date,00060,runoff,00010,00930,00095,00400,80154,00940,00945,00405,70303,00915,00300,00925,00660,00955,00935,00618,00950,00410,00681,00600,00440,00665,00605,71846,pr,sph,srad,tmmn,tmmx,pet,etr,ph,Conduc,Ca,Mg,K,Na,NH4,NO3,Cl,SO4,distNTN,distNTN
1984-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,5.569818254461297,0.002050465722368322,79.91087644292793,265.88029413424556,274.3619997605525,1.1655436316682528,1.9203884950035766,4.079999999999999,43.699999999999996,0.049999999999999996,0.028,0.016,0.129,0.33,2.6699999999999995,0.35999999999999993,3.27,76430.60354789296,76430.60354789296
1985-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1123037090400323,0.0026776461531165226,61.244227096663494,267.6484627601615,276.84069326303813,1.2338336019553355,1.9883454035445502,4.062857142857142,45.24285714285714,0.15285714285714286,0.048571428571428564,0.017714285714285717,0.1495714285714286,0.2357142857142857,3.4928571428571424,0.5742857142857142,2.91,76430.60354789296,76430.60354789296
1985-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0160262558563782,0.0015317256961131574,78.09844146554632,262.64071289777866,272.3099676820757,0.9953428536605247,1.6224828104833873,4.4885714285714275,21.071428571428573,0.12714285714285714,0.04171428571428571,0.021428571428571425,0.09385714285714286,0.14285714285714285,2.344285714285714,0.19857142857142854,1.2042857142857142,15569.370394938715,15569.370394938715
1985-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10775863116460636,0.001049614389940129,84.56187897469934,256.6709320636805,265.59129395314676,0.6682028968376621,1.0584397311184797,5.740000000000001,22.900000000000002,0.7000000000000001,0.38600000000000007,0.14300000000000002,0.952,0.09999999999999999,3.7100000000000004,0.7599999999999999,2.3300000000000005,5425.831536113014,5425.831536113014
1985-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7180763267736394,0.0009038665335313128,80.70315001381223,253.49804301730336,262.4413084547467,0.5321047250451161,0.8310716409747833,4.1499999999999995,38.5,0.08,0.031,0.026,0.08,0.39000000000000007,4.16,0.29,1.7300000000000002,5425.831536113014,5425.831536113014
1985-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5171212299586775,0.0011869286857478394,87.03952374006222,258.9245169678508,266.60496652727164,0.7335205744319596,1.1466126387821305,4.09,44.5,0.17999999999999997,0.083,0.026,0.19700000000000004,0.42,5.6499999999999995,0.35000000000000003,1.6500000000000001,5425.831536113014,5425.831536113014
1985-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,3.442984121273453,0.001190978964957309,82.78597705273562,257.26562176367486,267.88946409372,0.7035236079814988,1.0696462363252954,4.27,27.300000000000004,0.06,0.011999999999999999,0.017,0.04,0.08,2.28,0.13,1.43,5425.831536113014,5425.831536113014
1985-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,7.463648315094395,0.0012617994858887176,103.43941908631656,257.78391497012103,267.50518127975425,0.8570082593699135,1.3219431716477004,4.5,18.2,0.15,0.04499999999999999,0.019,0.162,0.02,2.52,0.22,0.7000000000000001,76430.60354789296,76430.60354789296
1985-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25122008155120457,0.00142024417397781,124.01022546035863,261.29262198243947,271.06950898574075,1.1935323089414822,1.8237455409737096,4.79,9.5,0.03,0.028,0.019,0.19799999999999998,0.02,0.48,0.33999999999999997,0.7800000000000001,5425.831536113014,5425.831536113014
1985-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6599205694945518,0.002445842882240646,118.81087452418144,268.25194918955,278.5452980817117,1.9302250997712946,2.958462006864712,3.9499999999999997,80.5,0.8600000000000001,0.298,0.09899999999999999,1.09,1.0999999999999999,5.54,1.4599999999999997,7.909999999999998,76430.60354789296,76430.60354789296
1985-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,2.551887727051947,0.0016024375153320589,145.95798364082435,262.94741367115734,276.67294709722154,2.0348352500161826,3.1494307654315534,4.02,58.89999999999999,0.23,0.153,0.064,1.07,0.6900000000000001,4.39,1.99,3.9699999999999998,77916.63976279066,77916.63976279066
1985-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,5.456866490465854,0.0019378604848934182,177.62892694844047,265.27805416663125,276.6895516953983,1.972608649239851,2.9335070023076963,4.18,37.300000000000004,0.16999999999999998,0.038,0.018,0.114,0.37999999999999995,2.84,0.24,2.32,76430.60354789296,76430.60354789296
1985-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11464251150995805,0.001484426507171353,168.51249832138208,263.2325608279352,275.0117900306842,1.9703662928722525,2.9594094772175263,4.02,55.699999999999996,0.39000000000000007,0.083,0.039,0.144,0.37999999999999995,4.6499999999999995,0.35000000000000003,3.52,76430.60354789296,76430.60354789296
1985-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.001344970349560099,202.04379915057592,264.46455184686386,277.55199456175643,2.3264760659447767,3.4244774652597343,4.36,21.900000000000002,0.09999999999999999,0.037,0.009,0.034,0.04,0.63,0.35999999999999993,1.84,76430.60354789296,76430.60354789296
1985-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,3.008823213521046,0.0029000918564292956,159.26697012611345,270.78427216813776,282.39390345246915,2.811341631208695,4.128577890669898,4.31,26.800000000000004,0.16,0.033,0.021999999999999995,0.06,0.27,1.7899999999999996,0.14,2.09,5425.831536113014,5425.831536113014
1985-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9846904213006122,0.0025700362097831916,192.76269425468124,269.4649861564818,280.3439990313724,2.809265774575841,4.096887832903092,4.12,38.6,0.12,0.04499999999999999,0.023999999999999997,0.11,0.48,3.420000000000001,0.39000000000000007,2.31,76430.60354789296,76430.60354789296
1985-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0660141988585277,0.0029318429690292904,187.93368956324005,270.8964316027052,282.4068269045705,2.7535484553120164,3.9197029856176138,3.73,103.20000000000002,0.37000000000000005,0.083,0.04,0.23300000000000004,1.41,7.519999999999998,0.6,9.04,5425.831536113014,5425.831536113014
1985-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,2.340586235474706,0.004729479653203923,237.49919727022134,277.0626493435456,290.483929290463,3.8212772305321563,5.1280146453654964,3.9699999999999998,67.2,0.6900000000000001,0.144,0.06,0.08999999999999998,1.4000000000000001,4.6499999999999995,0.33999999999999997,7.730000000000002,76430.60354789296,76430.60354789296
1985-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23544937504724667,0.0036744310569371435,257.8055586806165,274.4568298571539,287.8637416283925,3.924239643446712,5.460573395528781,3.86,68.2,0.41000000000000003,0.12,0.04699999999999999,0.08,0.48,3.84,0.24,6.869999999999999,77916.63976279066,77916.63976279066
1985-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,4.029886150183513,0.004274610800188939,197.11465113948975,275.7960266150097,287.4864683858445,3.367420159557774,4.721089112289534,4.38,23.0,0.17999999999999997,0.031,0.022999999999999996,0.024999999999999998,0.37999999999999995,1.58,0.06,2.59,5425.831536113014,5425.831536113014
1985-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,3.363200731603637,0.005877139705435965,275.21443774997994,279.0043686636202,292.4373071529017,4.62153726581479,6.27054313833754,4.36,26.199999999999996,0.16,0.08,0.073,0.161,0.26,1.8900000000000001,0.28,2.66,77916.63976279066,77916.63976279066
1985-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6461230605291375,0.00529461105423287,214.12181686647133,277.8200873627537,289.07666514277054,3.6002860033749013,4.88415632039982,4.18,36.6,0.11,0.064,0.031,0.297,0.25,3.1900000000000004,0.5499999999999999,2.4899999999999998,77916.63976279066,77916.63976279066
1985-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73770502598962,0.005702054596383067,263.2387986330513,280.0158435069392,292.80018776477795,4.269850571891374,5.4617017195322,3.990000000000001,54.5,0.25,0.055,0.051,0.028,0.7299999999999999,2.4600000000000004,0.16,5.799999999999999,90172.40582004926,90172.40582004926
1985-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6607003339433817,0.0063174102799176965,257.92910725865795,279.8751937211036,290.94601990780365,3.882135506245167,4.964407851786777,4.37,23.0,0.06,0.010999999999999998,0.010999999999999998,0.021999999999999995,0.27,1.57,0.07,2.0500000000000003,5425.831536113014,5425.831536113014
1985-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0363270201721786,0.006362038010111858,235.12874156809858,279.9049067270802,289.9603166962443,3.56560374324582,4.569265703622917,3.98,51.60000000000001,0.16999999999999998,0.034,0.026,0.041,0.22,3.4499999999999997,0.16,3.8999999999999995,5425.831536113014,5425.831536113014
1985-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,5.412345162746535,0.0064419108411870665,229.89711994779782,279.8663960719991,289.64306323747263,3.5929533122659385,4.6458352315006755,4.11,43.10000000000001,0.08,0.027,0.02,0.026,0.52,2.7100000000000004,0.13,4.240000000000001,5425.831536113014,5425.831536113014
1985-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9680971032405559,0.006663376543631887,261.9358744964965,280.4135186269019,291.8446418942481,4.210290745529762,5.487056504766552,3.9499999999999997,59.0,0.14,0.033,0.035,0.027,0.58,3.39,0.16999999999999998,5.82,5425.831536113014,5425.831536113014
1985-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,6.068143194066679,0.006781611418037454,189.26465352896312,280.35080142471264,288.9650688912308,2.921326996379178,3.590072567160206,5.1499999999999995,3.8000000000000003,0.02,0.010999999999999998,0.0029999999999999996,0.048999999999999995,0.02,0.26,0.08,0.21,5425.831536113014,5425.831536113014
1985-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8343922323201038,0.008927565168089423,264.96058656436264,283.4574553932827,295.4013922975823,4.381332797019168,5.515430188879791,4.28,27.099999999999998,0.09999999999999999,0.021999999999999995,0.031,0.024999999999999998,0.37000000000000005,1.51,0.07,2.7800000000000002,77916.63976279066,77916.63976279066
1985-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,9.334074343491881,0.009095862839834445,244.30932820699962,284.0728047079379,295.51421239663415,4.162127659587844,5.239454613891579,4.18,34.0,0.11,0.022999999999999996,0.016,0.011999999999999999,0.39000000000000007,1.7100000000000004,0.07,3.1999999999999997,5425.831536113014,5425.831536113014
1985-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85019413818103,0.008167299270888754,277.8854688976329,282.2556389146942,294.8471123839366,4.392803092131273,5.5097176827237515,4.28,26.800000000000004,0.06,0.020999999999999998,0.013,0.026,0.16,0.9299999999999999,0.08,2.68,5425.831536113014,5425.831536113014
1985-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,3.472244525143983,0.00840300527147289,268.5876216886108,282.92986648935045,294.8195049588807,4.30765000148393,5.477650855786591,4.44,18.8,0.049999999999999996,0.017,0.010999999999999998,0.047999999999999994,0.03,0.7599999999999999,0.09999999999999999,1.6500000000000001,5425.831536113014,5425.831536113014
1985-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,5.370825507183862,0.007714200311425544,242.50138010864956,282.0195509414024,292.6315520714215,3.6655695997605204,4.530304588333239,3.920000000000001,56.199999999999996,0.08,0.024999999999999998,0.005999999999999999,0.01,0.26,2.5399999999999996,0.09999999999999999,5.1499999999999995,5425.831536113014,5425.831536113014
1985-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,4.565438559557761,0.00936532604871233,246.86128876792176,284.40612363605925,295.69138761770404,3.897866801542014,4.7123606682930825,4.079999999999999,40.199999999999996,0.08,0.028,0.02,0.039,0.35999999999999993,1.91,0.12,3.990000000000001,5425.831536113014,5425.831536113014
1985-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,3.001360603428357,0.009146709230241704,211.75778401762136,284.0483096323556,295.253007012189,3.6355763879327148,4.614102926041526,3.9699999999999998,54.5,0.27,0.146,0.013,0.09899999999999999,0.27,2.31,0.23,6.119999999999999,76430.60354789296,76430.60354789296
1985-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,6.666772038132275,0.008014110206037565,190.57790693650057,282.2452594264766,292.07486923554296,3.0537707170399373,3.8896838679741625,4.04,41.6,0.08999999999999998,0.031,0.026,0.08199999999999998,0.21,3.4699999999999998,0.35000000000000003,2.9400000000000004,76430.60354789296,76430.60354789296
1985-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88826392611019,0.0079610794195829,196.33349318041772,282.1888546187754,292.6345302979838,3.1296401692262177,4.033480559353747,3.93,61.10000000000001,0.17999999999999997,0.064,0.017,0.018,0.29,3.36,0.14,5.05,5425.831536113014,5425.831536113014
1985-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09207349527568,0.010025720257283087,176.00996788596493,286.3706438737223,296.87220350827505,3.4961055478083116,4.615440924518822,4.46,16.900000000000002,0.049999999999999996,0.018,0.004,0.037,0.02,0.03,0.04,1.4800000000000002,5425.831536113014,5425.831536113014
1985-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1281270296688284,0.004594129089328574,197.82190865541642,275.46302946497315,286.39139235719693,2.5841363484537085,3.456323859407412,4.25,33.699999999999996,0.3,0.13699999999999998,0.026,0.13,0.33,1.8900000000000001,0.3,3.8500000000000005,5425.831536113014,5425.831536113014
1985-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.397639839921263,0.007683454115693459,174.63098644536154,282.6935124846299,293.4997581946528,3.028352983742784,4.086054856705705,4.740000000000001,10.5,0.049999999999999996,0.036,0.01,0.22300000000000003,0.02,0.31,0.42,0.83,5425.831536113014,5425.831536113014
1985-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,22.360282447299372,0.006239534017851413,162.19487449366056,278.46142931581596,289.94011967331346,2.532020877989415,3.5078926250664493,5.11,4.5,0.08,0.020999999999999998,0.011999999999999999,0.08499999999999999,0.02,0.21,0.16,0.39999999999999997,5425.831536113014,5425.831536113014
1985-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,6.296243733842118,0.004899306459838196,126.02076021356069,276.24234975224016,285.7031855596107,2.0160777378811794,2.8784590329298085,4.13,36.800000000000004,0.06,0.03,0.011999999999999999,0.032,0.13,2.19,0.13,2.75,5425.831536113014,5425.831536113014
1985-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,3.872885395204058,0.005469663502651218,136.49112391919013,276.4374771339031,288.3356478754642,2.3724134650276594,3.4795151863305547,3.990000000000001,53.39999999999999,0.08999999999999998,0.037,0.010999999999999998,0.065,0.44,2.84,0.15,4.93,5425.831536113014,5425.831536113014
1985-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,1.417655928704418,0.0038746524619104436,132.85126165589242,272.7049382905261,284.6919449109185,1.937317132582001,2.8838303019467078,4.079999999999999,43.300000000000004,0.07,0.032,0.015,0.049999999999999996,0.41000000000000003,2.15,0.11,4.1499999999999995,5425.831536113014,5425.831536113014
1985-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0267843328716646,0.0034035621301242817,134.91765360879148,272.39636646805906,284.45114951543167,2.349138291048816,3.6639948888936624,4.420000000000001,19.599999999999998,0.04,0.028,0.005999999999999999,0.13,0.02,1.2099999999999997,0.28,1.3,5425.831536113014,5425.831536113014
1985-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8689894194308847,0.0033299449277816675,108.06819045838643,272.64954033344765,281.41263873291416,1.568359050841862,2.4107539931878037,5.3,3.1999999999999997,0.02,0.01,0.0029999999999999996,0.018,0.02,0.03,0.03,0.19999999999999998,5425.831536113014,5425.831536113014
1985-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3548885937121815,0.003926159185559144,70.29164806715507,272.6586137676329,281.06305010909324,1.3030829637015537,2.021180858499032,4.2,30.599999999999998,0.06,0.027,0.005999999999999999,0.069,0.02,1.76,0.15,2.5100000000000002,5425.831536113014,5425.831536113014
1985-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,9.088306117568381,0.003996436462694459,86.0461854983207,271.4711878043189,281.2864463636609,1.342222508741664,2.0944259085161794,4.420000000000001,17.099999999999998,0.02,0.010999999999999998,0.0029999999999999996,0.022999999999999996,0.02,0.03,0.049999999999999996,1.43,5425.831536113014,5425.831536113014
1985-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,5.502033233075268,0.0028923758105267794,79.63361752608664,268.67759077174344,276.1655161780113,1.0522331224894372,1.6310093501503382,4.55,13.900000000000002,0.02,0.01,0.004,0.010999999999999998,0.02,0.8499999999999999,0.04,1.01,5425.831536113014,5425.831536113014
1985-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7272883308750675,0.002421231798505571,59.60640643847155,265.9927749723265,273.73951312137734,0.893482605371081,1.387177721701273,4.3999999999999995,18.400000000000002,0.02,0.005999999999999999,0.0029999999999999996,0.011999999999999999,0.02,0.8899999999999999,0.049999999999999996,1.3599999999999999,5425.831536113014,5425.831536113014
1985-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1523529553344214,0.0018426482522006756,55.69219427887824,264.08793498437564,271.0151921470647,0.6697964564599618,1.0330799301520146,4.11,36.699999999999996,0.12,0.04599999999999999,0.0029999999999999996,0.08399999999999999,0.07,3.2899999999999996,0.63,1.4800000000000002,76430.60354789296,76430.60354789296
1985-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,5.392599441611014,0.0019128174029037959,61.292569554742805,263.17567232576806,270.68664972169324,0.7008324408502892,1.1049328662604532,4.170000000000001,30.5,0.04,0.01,0.008,0.02,0.02,1.7300000000000002,0.07,2.24,5425.831536113014,5425.831536113014
1985-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5424968445729055,0.0013486204346832725,76.40745121630673,258.47542112311675,266.67357921357427,0.5612432825530214,0.8767999027220912,4.05,40.699999999999996,0.13,0.034,0.005999999999999999,0.19900000000000004,0.02,5.07,0.56,1.0,76430.60354789296,76430.60354789296
1985-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1816555753113531,0.0011642835436239808,62.233358301699994,256.6234429579013,266.69031979518667,0.6990285495157568,1.1008925524278559,4.19,33.199999999999996,0.08,0.028,0.009,0.04699999999999999,0.31,4.05,0.28,1.41,5425.831536113014,5425.831536113014
1986-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,2.467688938062423,0.0013774949344224753,64.86174248282812,259.9755315405629,269.15984244561736,0.875763064029103,1.403767363664055,3.91,68.60000000000001,0.23,0.12,0.071,0.7679999999999999,0.54,5.54,1.2300000000000002,4.72,5425.831536113014,5425.831536113014
1986-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02901958209668401,0.0011400674561084234,86.1442422090167,257.19321087711364,267.73256868460567,0.8786200736567013,1.403767363664055,4.36,26.800000000000004,0.23,0.04299999999999999,0.020999999999999998,0.09199999999999998,0.07,2.66,0.28,1.92,5425.831536113014,5425.831536113014
1986-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6458188685203643,0.002213236716729412,86.92327885295934,264.29968588770436,275.3287700110584,1.2629028876224209,2.0084408518802292,4.329999999999999,23.099999999999998,0.04,0.022999999999999996,0.011999999999999999,0.152,0.08,1.51,0.3,1.7699999999999998,5425.831536113014,5425.831536113014
1986-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,12.657335415731655,0.0015132413807959712,80.37738201369507,260.527970520627,271.37215856241795,1.092917655681483,1.7197067491496354,4.72,9.0,0.02,0.005999999999999999,0.005,0.014,0.02,0.46999999999999986,0.03,0.6799999999999999,5425.831536113014,5425.831536113014
1986-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0756838290298205,0.0013533993574158726,102.27005924930377,258.6637879583394,268.7513566296596,0.7914743161938496,1.2200338770262107,3.9600000000000004,54.5,0.14,0.052,0.034,0.322,0.33,4.62,0.54,3.1499999999999995,76430.60354789296,76430.60354789296
1986-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,2.768867378221305,0.0014133398955121462,92.93849480944871,260.31962135425255,269.2100351674613,0.8285714285714286,1.22469695723522,4.36,20.7,0.06,0.016,0.009,0.058,0.02,1.7200000000000002,0.18999999999999997,1.16,76430.60354789296,76430.60354789296
1986-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6688605351237173,0.0014033083092685815,102.40430354837919,258.8203408085014,268.8169413235529,0.82469695723522,1.1906574977052828,4.03,41.800000000000004,0.049999999999999996,0.011999999999999999,0.013,0.08,0.23,2.5100000000000002,0.33999999999999997,2.9400000000000004,76430.60354789296,76430.60354789296
